date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,age_group,gender,views_percentage
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_45_54,MALE,5.208333333333333
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_25_34,MALE,26.041666666666668
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,KR,AGE_25_34,MALE,1.0416666666666665
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_55_64,FEMALE,1.0416666666666665
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_13_17,FEMALE,1.0416666666666665
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,SG,AGE_35_44,MALE,1.0416666666666665
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,PH,AGE_35_44,FEMALE,2.083333333333333
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_45_54,FEMALE,3.125
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_18_24,MALE,12.5
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_65_,MALE,7.2916666666666661
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_25_34,FEMALE,1.0416666666666665
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_35_44,MALE,4.1666666666666661
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_18_24,FEMALE,1.0416666666666665
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_65_,FEMALE,1.0416666666666665
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,IN,AGE_13_17,MALE,2.083333333333333
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,ID,AGE_35_44,MALE,1.0416666666666665
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_55_64,MALE,19.791666666666664
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,JP,AGE_13_17,MALE,8.3333333333333321
20260524,UCN1-TUxX_2UumGm3OKpmncg,ZJnFCiMejGk,on_demand,unknown,PH,AGE_35_44,MALE,1.0416666666666665
